time,name,pid,mem,vms,cpu 
2023-01-22 20:09:57,chrome.exe,11180,121.66796875,436.4765625,0.0
2023-01-22 20:09:57,MsMpEng.exe,4156,133.53125,274.38671875,3.45
2023-01-22 20:09:57,atom.exe,2452,127.92578125,232.95703125,0.75
2023-01-22 20:09:57,explorer.exe,1356,92.1015625,173.3203125,0.0
2023-01-22 20:09:57,atom.exe,2728,44.58203125,172.265625,10.7
2023-01-22 20:10:08,chrome.exe,11180,121.68359375,436.4765625,0.0
2023-01-22 20:10:08,MsMpEng.exe,4156,134.31640625,274.38671875,1.9
2023-01-22 20:10:08,atom.exe,2452,128.26953125,233.14453125,0.4
2023-01-22 20:10:08,explorer.exe,1356,92.30078125,173.4765625,0.45
2023-01-22 20:10:08,atom.exe,2728,44.78515625,172.265625,14.9
2023-01-22 20:10:19,chrome.exe,11180,121.68359375,436.4765625,0.0
2023-01-22 20:10:19,MsMpEng.exe,4156,134.75390625,274.38671875,0.55
2023-01-22 20:10:19,atom.exe,2452,127.07421875,232.45703125,0.65
2023-01-22 20:10:19,explorer.exe,1356,92.3046875,173.4765625,0.0
2023-01-22 20:10:19,atom.exe,2728,44.98828125,172.265625,10.85
2023-01-22 20:10:31,chrome.exe,11180,121.68359375,436.4765625,0.0
2023-01-22 20:10:31,MsMpEng.exe,4156,131.63671875,274.4921875,3.85
2023-01-22 20:10:31,atom.exe,2452,127.43359375,232.64453125,0.35
2023-01-22 20:10:31,explorer.exe,1356,92.30859375,173.484375,0.0
2023-01-22 20:10:31,atom.exe,2728,45.19140625,172.265625,4.7
2023-01-22 20:10:44,chrome.exe,11180,123.08203125,439.44140625,0.0
2023-01-22 20:10:44,MsMpEng.exe,4156,137.63671875,274.65625,2.15
2023-01-22 20:10:44,atom.exe,2452,128.2421875,232.8125,0.25
2023-01-22 20:10:44,explorer.exe,1356,94.44921875,175.33984375,2.15
2023-01-22 20:10:44,atom.exe,2728,45.421875,172.265625,3.9
2023-01-22 20:10:56,chrome.exe,11180,123.08203125,439.44140625,0.0
2023-01-22 20:10:56,MsMpEng.exe,4156,137.8046875,274.65625,0.5
2023-01-22 20:10:56,atom.exe,2452,128.57421875,232.93359375,0.5
2023-01-22 20:10:56,explorer.exe,1356,94.4765625,175.3203125,0.0
2023-01-22 20:10:56,atom.exe,2728,44.65625,172.26953125,0.1
2023-01-22 20:11:07,chrome.exe,11180,121.765625,436.5078125,0.0
2023-01-22 20:11:07,MsMpEng.exe,4156,137.7734375,274.65625,0.4
2023-01-22 20:11:07,atom.exe,2452,128.9375,233.12109375,0.0
2023-01-22 20:11:07,explorer.exe,1356,94.18359375,175.28125,0.0
2023-01-22 20:11:07,atom.exe,2728,44.84765625,172.26953125,0.2
2023-01-22 20:11:18,chrome.exe,11180,121.765625,436.5078125,0.0
2023-01-22 20:11:18,MsMpEng.exe,4156,137.80859375,274.65625,0.2
2023-01-22 20:11:18,atom.exe,2452,127.6640625,232.78125,0.35
2023-01-22 20:11:18,explorer.exe,1356,94.046875,174.6875,0.0
2023-01-22 20:11:18,atom.exe,2728,45.05078125,172.26953125,0.35
2023-01-22 20:11:30,chrome.exe,11180,121.765625,436.5078125,0.0
2023-01-22 20:11:30,MsMpEng.exe,4156,137.81640625,274.65625,0.9
2023-01-22 20:11:30,atom.exe,2452,128.015625,232.97265625,0.3
2023-01-22 20:11:30,explorer.exe,1356,94.046875,174.68359375,0.25
2023-01-22 20:11:30,atom.exe,2728,45.25390625,172.26953125,0.75
2023-01-22 20:11:41,chrome.exe,11180,121.75,436.4765625,0.0
2023-01-22 20:11:41,MsMpEng.exe,4156,130.3046875,274.65625,0.3
2023-01-22 20:11:41,atom.exe,2452,127.93359375,232.4296875,0.3
2023-01-22 20:11:41,explorer.exe,1356,94.046875,174.68359375,0.1
2023-01-22 20:11:41,atom.exe,2728,44.65625,172.265625,0.0
2023-01-22 20:11:51,chrome.exe,11180,121.75,436.4765625,0.0
2023-01-22 20:11:51,MsMpEng.exe,4156,130.58203125,274.65625,0.4
2023-01-22 20:11:51,atom.exe,2452,128.66015625,232.97265625,0.45
2023-01-22 20:11:51,explorer.exe,1356,94.1171875,174.9453125,0.1
2023-01-22 20:11:51,atom.exe,2728,44.84765625,172.265625,0.65
2023-01-22 20:12:03,chrome.exe,11180,123.296875,439.51953125,0.4
2023-01-22 20:12:03,MsMpEng.exe,4156,134.50390625,274.6953125,0.4
2023-01-22 20:12:03,atom.exe,2452,129.03125,233.1640625,0.1
2023-01-22 20:12:03,explorer.exe,1356,94.12109375,174.94921875,0.1
2023-01-22 20:12:03,atom.exe,2728,45.0546875,172.265625,0.2
2023-01-22 20:12:14,chrome.exe,11180,123.296875,439.51953125,0.0
2023-01-22 20:12:14,MsMpEng.exe,4156,134.5078125,274.6953125,0.4
2023-01-22 20:12:14,atom.exe,2452,127.91015625,232.4609375,0.2
2023-01-22 20:12:14,explorer.exe,1356,93.78515625,174.8984375,0.0
2023-01-22 20:12:14,atom.exe,2728,45.25,172.265625,0.0
2023-01-22 20:12:25,chrome.exe,11180,123.296875,439.51953125,0.0
2023-01-22 20:12:25,MsMpEng.exe,4156,134.40625,274.6953125,0.2
2023-01-22 20:12:25,atom.exe,2452,128.296875,232.65234375,0.45
2023-01-22 20:12:25,explorer.exe,1356,93.78515625,174.8984375,0.0
2023-01-22 20:12:25,atom.exe,2728,45.453125,172.265625,0.35
2023-01-22 20:12:37,chrome.exe,11180,121.98046875,436.57421875,0.0
2023-01-22 20:12:37,MsMpEng.exe,4156,134.41015625,274.6953125,0.4
2023-01-22 20:12:37,atom.exe,2452,128.66015625,232.84375,0.2
2023-01-22 20:12:37,explorer.exe,1356,93.78515625,174.8984375,0.0
2023-01-22 20:12:37,atom.exe,2728,44.671875,172.26953125,0.1
2023-01-22 20:12:48,chrome.exe,11180,121.98046875,436.57421875,0.0
2023-01-22 20:12:48,MsMpEng.exe,4156,133.8671875,274.6953125,0.65
2023-01-22 20:12:48,atom.exe,2452,128.98046875,232.97265625,0.2
2023-01-22 20:12:48,explorer.exe,1356,93.78515625,174.8984375,0.0
2023-01-22 20:12:48,atom.exe,2728,44.8671875,172.26953125,0.1
2023-01-22 20:12:59,chrome.exe,11180,121.71484375,436.57421875,0.1
2023-01-22 20:12:59,MsMpEng.exe,4156,131.5234375,274.6953125,0.3
2023-01-22 20:12:59,atom.exe,2452,80.20703125,233.1640625,0.0
2023-01-22 20:12:59,explorer.exe,1356,92.4296875,174.8984375,0.0
2023-01-22 20:12:59,atom.exe,2728,37.8125,172.26953125,0.8
2023-01-22 20:13:10,chrome.exe,11180,123.0625,439.4375,0.0
2023-01-22 20:13:10,MsMpEng.exe,4156,131.53515625,274.6953125,0.2
2023-01-22 20:13:10,atom.exe,2452,79.12109375,232.4296875,0.45
2023-01-22 20:13:10,explorer.exe,1356,92.4296875,174.8984375,0.1
2023-01-22 20:13:10,atom.exe,2728,38.01953125,172.26953125,0.3
2023-01-22 20:13:22,chrome.exe,11180,123.0625,439.4375,0.0
2023-01-22 20:13:22,MsMpEng.exe,4156,131.53125,274.6953125,0.45
2023-01-22 20:13:22,atom.exe,2452,79.51171875,232.625,0.1
2023-01-22 20:13:22,explorer.exe,1356,92.4296875,174.8984375,0.2
2023-01-22 20:13:22,atom.exe,2728,38.234375,172.26953125,0.3
2023-01-22 20:13:33,chrome.exe,11180,121.765625,436.53125,0.0
2023-01-22 20:13:33,MsMpEng.exe,4156,132.40234375,274.6953125,0.5
2023-01-22 20:13:33,atom.exe,2452,79.97265625,233.19921875,0.45
2023-01-22 20:13:33,explorer.exe,1356,92.44140625,174.8984375,0.1
2023-01-22 20:13:33,atom.exe,2728,37.43359375,172.265625,0.35
2023-01-22 20:13:45,chrome.exe,11180,121.765625,436.53125,0.0
2023-01-22 20:13:45,MsMpEng.exe,4156,132.40234375,274.6953125,0.3
2023-01-22 20:13:45,atom.exe,2452,80.33984375,233.39453125,0.3
2023-01-22 20:13:45,explorer.exe,1356,92.44140625,174.8984375,0.1
2023-01-22 20:13:45,atom.exe,2728,37.65234375,172.265625,0.2
2023-01-22 20:13:56,chrome.exe,11180,121.765625,436.53125,0.0
2023-01-22 20:13:56,MsMpEng.exe,4156,128.609375,274.6953125,0.75
2023-01-22 20:13:56,atom.exe,2452,155.2265625,227.0234375,4.95
2023-01-22 20:13:56,explorer.exe,1356,92.44140625,174.8984375,0.1
2023-01-22 20:13:56,atom.exe,2728,38.44140625,172.296875,0.3
2023-01-22 20:14:07,chrome.exe,11180,121.78125,436.53125,0.0
2023-01-22 20:14:07,MsMpEng.exe,4156,128.8515625,274.6953125,0.2
2023-01-22 20:14:07,atom.exe,2452,155.6875,227.3046875,0.35
2023-01-22 20:14:07,explorer.exe,1356,92.44921875,174.8984375,0.25
2023-01-22 20:14:07,atom.exe,2728,38.6484375,172.296875,0.75
2023-01-22 20:14:19,chrome.exe,11180,121.7578125,436.4921875,0.0
2023-01-22 20:14:19,MsMpEng.exe,4156,128.85546875,274.6953125,0.3
2023-01-22 20:14:19,atom.exe,2452,156.05078125,227.5,0.2
2023-01-22 20:14:19,explorer.exe,1356,92.46875,174.97265625,0.25
2023-01-22 20:14:19,atom.exe,2728,38.84765625,172.296875,0.2
2023-01-22 20:14:29,chrome.exe,11180,121.7578125,436.4921875,0.0
2023-01-22 20:14:29,MsMpEng.exe,4156,128.8671875,274.6953125,0.3
2023-01-22 20:14:29,atom.exe,2452,156.66796875,228.015625,0.2
2023-01-22 20:14:29,explorer.exe,1356,92.47265625,174.97265625,0.0
2023-01-22 20:14:29,atom.exe,2728,38.0390625,172.26953125,0.1
2023-01-22 20:14:40,chrome.exe,11180,121.7578125,436.4921875,0.0
2023-01-22 20:14:40,MsMpEng.exe,4156,132.8125,274.6953125,1.2
2023-01-22 20:14:40,atom.exe,2452,157.10546875,228.2109375,0.25
2023-01-22 20:14:40,explorer.exe,1356,92.484375,174.97265625,0.1
2023-01-22 20:14:40,atom.exe,2728,38.23046875,172.26953125,0.0
2023-01-22 20:14:51,chrome.exe,11180,121.7578125,436.4921875,0.0
2023-01-22 20:14:51,MsMpEng.exe,4156,132.8984375,274.6953125,0.3
2023-01-22 20:14:51,atom.exe,2452,157.4609375,228.40625,0.2
2023-01-22 20:14:51,explorer.exe,1356,92.46875,174.8984375,0.2
2023-01-22 20:14:51,atom.exe,2728,38.4296875,172.26953125,0.0
2023-01-22 20:15:03,chrome.exe,11180,121.77734375,436.4921875,0.0
2023-01-22 20:15:03,MsMpEng.exe,4156,133.63671875,274.6953125,2.1
2023-01-22 20:15:03,atom.exe,2452,156.08984375,227.6875,0.1
2023-01-22 20:15:03,explorer.exe,1356,91.47265625,173.58203125,0.0
2023-01-22 20:15:03,atom.exe,2728,38.625,172.26953125,0.1
2023-01-22 20:15:13,chrome.exe,11180,121.6640625,436.4921875,0.0
2023-01-22 20:15:13,MsMpEng.exe,4156,132.19140625,274.6953125,0.6
2023-01-22 20:15:13,atom.exe,2452,156.4453125,227.8828125,0.25
2023-01-22 20:15:13,explorer.exe,1356,91.53515625,173.63671875,0.15
2023-01-22 20:15:13,atom.exe,2728,38.80859375,172.26953125,0.25
2023-01-22 20:15:24,chrome.exe,11180,121.6640625,436.4921875,0.0
2023-01-22 20:15:24,MsMpEng.exe,4156,132.7734375,274.6953125,0.4
2023-01-22 20:15:24,atom.exe,2452,149.625,228.078125,0.2
2023-01-22 20:15:24,explorer.exe,1356,91.3046875,173.63671875,0.0
2023-01-22 20:15:24,atom.exe,2728,37.98828125,172.265625,0.2
2023-01-22 20:15:34,chrome.exe,11180,121.6640625,436.4921875,0.0
2023-01-22 20:15:34,MsMpEng.exe,4156,133.96875,274.6953125,0.6
2023-01-22 20:15:34,atom.exe,2452,149.9609375,228.2109375,0.2
2023-01-22 20:15:34,explorer.exe,1356,91.3046875,173.63671875,0.0
2023-01-22 20:15:34,atom.exe,2728,38.17578125,172.265625,0.2
2023-01-22 20:15:45,chrome.exe,11180,121.6640625,436.4921875,0.0
2023-01-22 20:15:45,MsMpEng.exe,4156,133.9765625,274.6953125,0.3
2023-01-22 20:15:45,atom.exe,2452,150.32421875,228.40625,0.2
2023-01-22 20:15:45,explorer.exe,1356,91.5390625,173.90625,0.45
2023-01-22 20:15:45,atom.exe,2728,38.37109375,172.265625,0.0
2023-01-26 16:46:31,MsMpEng.exe,2592,197.05859375,228.8515625,0.0
2023-01-26 16:46:31,SearchApp.exe,6264,164.34765625,100.0625,0.0
2023-01-26 16:46:31,explorer.exe,5540,114.57421875,66.09765625,0.0
2023-01-26 16:46:31,svchost.exe,2792,43.3984375,35.03125,0.0
2023-01-26 16:46:31,Lenovo.Modern.ImController.exe,8048,55.88671875,33.44140625,0.0
2023-02-04 19:47:59,MsMpEng.exe,4256,182.08984375,230.37109375,0.0
2023-02-04 19:47:59,SearchApp.exe,2428,224.2578125,152.44921875,0.0
2023-02-04 19:47:59,explorer.exe,4880,114.69921875,61.3828125,0.0
2023-02-04 19:47:59,Lenovo.Modern.ImController.exe,4420,58.1796875,35.77734375,0.0
2023-02-04 19:47:59,StartMenuExperienceHost.exe,5164,75.0078125,31.79296875,0.0
2023-02-05 12:19:50,chrome.exe,8880,242.7734375,264.11328125,0.0
2023-02-05 12:19:50,MsMpEng.exe,4256,163.6484375,259.0859375,0.0
2023-02-05 12:19:50,chrome.exe,10732,217.78125,245.5859375,0.0
2023-02-05 12:19:50,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:19:50,atom.exe,6264,205.42578125,162.75,0.0
2023-02-05 12:21:14,chrome.exe,8880,240.59375,261.7890625,1.25
2023-02-05 12:21:14,MsMpEng.exe,4256,165.4296875,261.5390625,9.95
2023-02-05 12:21:14,chrome.exe,10732,217.58203125,245.4921875,0.0
2023-02-05 12:21:14,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:21:14,atom.exe,6264,206.421875,163.8125,2.7
2023-02-05 12:21:27,chrome.exe,8880,241.06640625,261.78125,0.15
2023-02-05 12:21:27,MsMpEng.exe,4256,166.33984375,261.5390625,1.3
2023-02-05 12:21:27,chrome.exe,10732,217.8359375,245.4921875,0.0
2023-02-05 12:21:27,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:21:27,atom.exe,6264,206.671875,163.8125,6.9
2023-02-05 12:21:40,chrome.exe,8880,240.74609375,261.78125,0.1
2023-02-05 12:21:40,MsMpEng.exe,4256,158.25390625,261.5390625,0.35
2023-02-05 12:21:40,chrome.exe,10732,217.8359375,245.4921875,0.0
2023-02-05 12:21:40,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:21:40,atom.exe,6264,206.84375,163.80859375,3.5
2023-02-05 12:21:53,chrome.exe,8880,240.3984375,261.78125,0.1
2023-02-05 12:21:53,MsMpEng.exe,4256,160.04296875,261.546875,0.25
2023-02-05 12:21:53,chrome.exe,10732,217.96875,245.4921875,0.0
2023-02-05 12:21:53,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:21:53,atom.exe,6264,206.3515625,164.0625,2.05
2023-02-05 12:22:03,chrome.exe,8880,240.76171875,261.78125,0.0
2023-02-05 12:22:03,MsMpEng.exe,4256,164.51171875,261.546875,0.35
2023-02-05 12:22:03,chrome.exe,10732,217.96875,245.4921875,0.0
2023-02-05 12:22:03,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:22:03,atom.exe,6264,206.546875,164.0625,3.35
2023-02-05 12:22:14,chrome.exe,8880,241.16796875,261.78125,0.0
2023-02-05 12:22:14,MsMpEng.exe,4256,164.66015625,261.546875,0.3
2023-02-05 12:22:14,chrome.exe,10732,217.96875,245.4921875,0.0
2023-02-05 12:22:14,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:22:14,atom.exe,6264,206.796875,164.03515625,6.0
2023-02-05 12:22:24,chrome.exe,8880,240.89453125,261.8984375,0.0
2023-02-05 12:22:24,MsMpEng.exe,4256,167.41796875,261.5546875,1.8
2023-02-05 12:22:24,chrome.exe,10732,217.96875,245.4921875,0.0
2023-02-05 12:22:24,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:22:24,atom.exe,6264,207.015625,164.03515625,3.4
2023-02-05 12:22:34,chrome.exe,8880,241.21484375,261.8984375,0.1
2023-02-05 12:22:34,MsMpEng.exe,4256,155.328125,261.5546875,0.8
2023-02-05 12:22:34,chrome.exe,10732,217.96875,245.4921875,0.0
2023-02-05 12:22:34,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:22:34,atom.exe,6264,206.375,164.0625,11.65
2023-02-05 12:22:45,chrome.exe,8880,240.78515625,261.8984375,0.1
2023-02-05 12:22:45,MsMpEng.exe,4256,163.24609375,261.5546875,1.0
2023-02-05 12:22:45,chrome.exe,10732,217.96875,245.4921875,0.0
2023-02-05 12:22:45,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:22:45,atom.exe,6264,206.58984375,164.0625,11.65
2023-02-05 12:22:54,chrome.exe,8880,241.17578125,261.8984375,0.2
2023-02-05 12:22:54,MsMpEng.exe,4256,164.7421875,261.5546875,0.45
2023-02-05 12:22:54,chrome.exe,10732,217.96875,245.4921875,0.0
2023-02-05 12:22:54,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:22:54,atom.exe,6264,206.77734375,164.0625,9.4
2023-02-05 12:23:05,chrome.exe,8880,240.6875,261.8984375,0.0
2023-02-05 12:23:05,MsMpEng.exe,4256,165.00390625,261.5546875,0.35
2023-02-05 12:23:05,chrome.exe,10732,217.96875,245.4921875,0.0
2023-02-05 12:23:05,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:23:05,atom.exe,6264,206.9453125,164.03125,12.4
2023-02-05 12:23:15,chrome.exe,8880,241.1015625,262.015625,0.0
2023-02-05 12:23:15,MsMpEng.exe,4256,165.58984375,261.5546875,0.55
2023-02-05 12:23:15,chrome.exe,10732,217.96875,245.4921875,0.0
2023-02-05 12:23:15,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:23:15,atom.exe,6264,207.15234375,164.03125,15.7
2023-02-05 12:23:26,chrome.exe,8880,240.93359375,262.015625,0.1
2023-02-05 12:23:26,MsMpEng.exe,4256,163.1640625,261.5546875,0.4
2023-02-05 12:23:26,chrome.exe,10732,212.10546875,245.4921875,0.0
2023-02-05 12:23:26,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:23:26,atom.exe,6264,189.14453125,164.03515625,17.65
2023-02-05 12:23:35,chrome.exe,8880,242.25390625,263.25,0.1
2023-02-05 12:23:35,MsMpEng.exe,4256,163.28515625,261.5546875,0.35
2023-02-05 12:23:35,chrome.exe,10732,212.10546875,245.4921875,0.0
2023-02-05 12:23:35,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:23:35,atom.exe,6264,189.30859375,164.0078125,11.0
2023-02-05 12:23:45,chrome.exe,8880,241.6640625,263.07421875,0.1
2023-02-05 12:23:45,MsMpEng.exe,4256,157.9609375,261.5546875,0.3
2023-02-05 12:23:45,chrome.exe,10732,212.10546875,245.4921875,0.0
2023-02-05 12:23:45,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:23:45,atom.exe,6264,189.50390625,164.0078125,12.25
2023-02-05 12:23:56,chrome.exe,8880,242.02734375,263.07421875,0.0
2023-02-05 12:23:56,MsMpEng.exe,4256,158.33203125,261.5546875,0.3
2023-02-05 12:23:56,chrome.exe,10732,212.10546875,245.4921875,0.0
2023-02-05 12:23:56,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:23:56,atom.exe,6264,189.69140625,164.0078125,13.45
2023-02-05 12:24:07,chrome.exe,8880,241.62890625,263.07421875,0.1
2023-02-05 12:24:07,MsMpEng.exe,4256,158.4609375,261.5546875,0.3
2023-02-05 12:24:07,chrome.exe,10732,212.10546875,245.4921875,0.0
2023-02-05 12:24:07,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:24:07,atom.exe,6264,189.89453125,164.0078125,17.75
2023-02-05 12:24:16,chrome.exe,8880,242.015625,263.07421875,0.1
2023-02-05 12:24:16,MsMpEng.exe,4256,158.4609375,261.5546875,0.5
2023-02-05 12:24:16,chrome.exe,10732,212.10546875,245.4921875,0.0
2023-02-05 12:24:16,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:24:16,atom.exe,6264,189.09765625,164.00390625,12.7
2023-02-05 12:24:27,chrome.exe,8880,241.74609375,263.16015625,0.0
2023-02-05 12:24:27,MsMpEng.exe,4256,161.1328125,261.55859375,0.55
2023-02-05 12:24:27,chrome.exe,10732,212.10546875,245.4921875,0.0
2023-02-05 12:24:27,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:24:27,atom.exe,6264,189.2890625,164.00390625,11.45
2023-02-05 12:24:39,chrome.exe,8880,241.8125,263.16015625,0.0
2023-02-05 12:24:39,MsMpEng.exe,4256,161.21875,261.4765625,2.1
2023-02-05 12:24:39,chrome.exe,10732,212.59375,245.64453125,0.0
2023-02-05 12:24:39,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:24:39,atom.exe,6264,189.48828125,164.00390625,15.1
2023-02-05 12:24:50,chrome.exe,8880,241.8203125,263.16015625,0.0
2023-02-05 12:24:50,MsMpEng.exe,4256,158.65625,261.4765625,1.55
2023-02-05 12:24:50,chrome.exe,10732,211.44921875,245.4921875,0.0
2023-02-05 12:24:50,SearchApp.exe,2428,19.21484375,164.5625,0.0
2023-02-05 12:24:50,atom.exe,6264,189.7109375,164.00390625,12.25
2023-02-05 12:25:01,chrome.exe,8880,242.1328125,263.08203125,0.0
2023-02-05 12:25:01,MsMpEng.exe,4256,159.2265625,261.4765625,0.3
2023-02-05 12:25:01,chrome.exe,10732,211.44921875,245.4921875,0.0
2023-02-05 12:25:01,SearchApp.exe,2428,19.23046875,164.5625,0.0
2023-02-05 12:25:01,atom.exe,6264,189.9140625,164.00390625,10.95
2023-02-05 12:25:13,chrome.exe,8880,242.1328125,263.08203125,0.0
2023-02-05 12:25:13,MsMpEng.exe,4256,159.30859375,261.4765625,1.25
2023-02-05 12:25:13,chrome.exe,10732,211.44921875,245.4921875,0.0
2023-02-05 12:25:13,SearchApp.exe,2428,19.23046875,164.5625,0.0
2023-02-05 12:25:13,atom.exe,6264,189.16015625,164.0078125,12.2
2023-02-05 12:25:25,chrome.exe,8880,242.13671875,263.08203125,0.0
2023-02-05 12:25:25,MsMpEng.exe,4256,160.28125,261.4765625,4.55
2023-02-05 12:25:25,chrome.exe,10732,211.44921875,245.4921875,0.0
2023-02-05 12:25:25,SearchApp.exe,2428,19.23046875,164.5625,0.0
2023-02-05 12:25:25,atom.exe,6264,189.3671875,164.0078125,9.8
2023-02-05 12:25:36,chrome.exe,8880,242.78125,263.20703125,0.4
2023-02-05 12:25:36,MsMpEng.exe,4256,161.16796875,261.4765625,0.6
2023-02-05 12:25:36,chrome.exe,10732,211.44921875,245.4921875,0.0
2023-02-05 12:25:36,SearchApp.exe,2428,19.23046875,164.5625,0.0
2023-02-05 12:25:36,atom.exe,6264,189.56640625,164.0078125,10.75
2023-02-05 12:25:47,chrome.exe,8880,242.81640625,263.20703125,0.15
2023-02-05 12:25:47,MsMpEng.exe,4256,159.26171875,261.4765625,0.85
2023-02-05 12:25:47,chrome.exe,10732,211.44921875,245.4921875,0.0
2023-02-05 12:25:47,SearchApp.exe,2428,19.23046875,164.5625,0.0
2023-02-05 12:25:47,atom.exe,6264,189.77734375,164.0078125,8.4
2023-02-05 12:25:58,chrome.exe,8880,246.9453125,266.94140625,0.6
2023-02-05 12:25:58,MsMpEng.exe,4256,161.60546875,261.48046875,0.6
2023-02-05 12:25:58,chrome.exe,10732,211.44921875,245.4921875,0.0
2023-02-05 12:25:58,SearchApp.exe,2428,19.23046875,164.5625,0.0
2023-02-05 12:25:58,atom.exe,6264,189.96875,164.0078125,11.1
2023-02-05 12:26:08,chrome.exe,8880,246.9296875,266.91015625,0.0
2023-02-05 12:26:08,MsMpEng.exe,4256,161.671875,261.31640625,0.1
2023-02-05 12:26:08,chrome.exe,10732,211.44921875,245.4921875,0.0
2023-02-05 12:26:08,SearchApp.exe,2428,19.23046875,164.5625,0.0
2023-02-05 12:26:08,atom.exe,6264,189.17578125,164.00390625,7.95
2023-02-05 12:26:19,chrome.exe,8880,246.9296875,266.91015625,0.0
2023-02-05 12:26:19,MsMpEng.exe,4256,161.67578125,261.31640625,0.4
2023-02-05 12:26:19,chrome.exe,10732,211.44921875,245.4921875,0.0
2023-02-05 12:26:19,SearchApp.exe,2428,19.23046875,164.5625,0.0
2023-02-05 12:26:19,atom.exe,6264,189.36328125,164.00390625,15.1
